Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Dominican Republic,DOM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.5035356326334,13.3864470357334,12.8118479609538,12.9108685475088,13.030751059434,13.0249349887579,13.3027785951135,12.3898799024195,..,..
Dominican Republic,DOM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,18.123119354248,..,..,..,..,..,..
Ecuador,ECU,Gini index,SI.POV.GINI,46.9,45,46,45,44.7,45.4,45.7,47.3,45.8,..
Ecuador,ECU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.8813253368088,11.5903571785583,4.63202397853143,3.75806780861528,4.98372023451617,7.0964207852671,5.82070104913459,2.92430668533391,6.69943720189179,..
Ecuador,ECU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.3505462425089,2.2604243692314,-1.37151925896104,-2.6904994760865,0.790527393070477,-0.608002128663117,-1.87968820683531,-9.07131766962168,3.01037816290692,..
Ecuador,ECU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6078.43956295669,6215.83809210677,6130.58667556768,5965.64327318051,6012.80331742787,5976.24534526558,5863.91056629908,5331.97661096757,5492.48927051545,..
Ecuador,ECU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,13.3992280962085,12.5355339786329,..,..
Ecuador,ECU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,11.518030166626,10.4298095703125,12.0802402496338,11.7186403274536,12.1632699966431,..,..,11.9424200057983,12.3999996185303,..
"Egypt, Arab Rep.",EGY,Gini index,SI.POV.GINI,..,..,31.8,..,31.5,..,31.9,..,..,..
"Egypt, Arab Rep.",EGY,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,9.78188256424924,8.43222797439408,4.12906894708286,3.20908060820144,5.69886428656261,7.59656355901849,5.72496131230483,3.25774327235436,5.1391200748227,..
"Egypt, Arab Rep.",EGY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.153662236668836,0.531824068547877,2.0955383076368,2.19220862459244,2.12874338186353,3.33314697971565,3.68086224225046,1.79013824022125,1.62731869155992,..
"Egypt, Arab Rep.",EGY,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3283.74071993724,3301.20444343457,3370.38244716015,3444.26826184855,3517.58789452627,3634.83426919152,3768.62751137457,3836.09115358719,3898.51658195479,..
"Egypt, Arab Rep.",EGY,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,13.4980649322726,12.2201408450704,12.5192110970171,..,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,6.16790008544922,..,..,..,..,..
El Salvador,SLV,Gini index,SI.POV.GINI,43.4,41.6,40.6,40,38,38.6,38.8,..,39,..
El Salvador,SLV,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.938918673106463,1.0550593254644,0.850742982932215,1.0221138126124,0.88816041131789,0.663649690465912,0.562349124959244,0.764177304476048,0.535264947589614,..
El Salvador,SLV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.83312065536228,1.31749915211444,2.04601626752148,2.22008540353107,1.98421124468231,2.2543628999441,2.37426592723547,-8.35982023774503,9.90409111652892,..
El Salvador,SLV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3638.16280104798,3686.09556510433,3761.51368000275,3845.02249616431,3921.31586489377,4009.71655494156,4104.91788888425,3761.75413246649,4134.32168932576,..
El Salvador,SLV,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,17.0547352184716,16.7087952019765,16.7526849094045,17.3547756189279,17.7537510645061,18.128923536318,18.0814504146774,18.6589434035391,..,..
El Salvador,SLV,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,6.05945014953613,..,..,7.11731004714966,6.67210006713867,..,8.33701992034912,8.43130016326904,..,..
Equatorial Guinea,GNQ,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Equatorial Guinea,GNQ,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,33.3474569225038,27.1072398964958,17.5005073478909,16.4599653575836,21.9589067386853,27.8023533090755,25.4372801609757,16.6815988795919,23.500064053404,..
Equatorial Guinea,GNQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-8.01005395458195,-3.55770729674903,-12.6046850421249,-12.2028354363772,-9.0336974373561,-9.44484525853233,-8.58205700032325,-6.82244215429829,-3.27359361315816,..
Equatorial Guinea,GNQ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,11614.002907703,11200.810678811,9788.98377058219,8594.45019016437,7818.05356358065,7079.65050227129,6472.07086074269,6030.51757008333,5833.1029320687,..
Equatorial Guinea,GNQ,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,8.51634994290945,8.29890080820683,11.4567349338539,6.38440698934831,5.9818468716613,6.1689089093843,9.30194361410621,7.8483999039348,5.37156734537771,..
Equatorial Guinea,GNQ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Gini index,SI.POV.GINI,35.1,34.6,32.7,31.2,30.4,30.3,30.8,30.7,..,..
Estonia,EST,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.79924267656066,1.76557781311429,1.44592002735328,1.24687276023764,1.73343641223467,2.01785330968871,1.80772963579084,1.43024326219824,1.72122598420606,..
Estonia,EST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.82015416069549,3.28187481366284,1.78627469426176,3.12553830458751,5.66403908236126,3.42361905839128,3.35497243936102,-0.747277944180098,7.89903259794904,..
Estonia,EST,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,16553.383261103,17096.6445771582,17402.0376128079,17945.9449641749,18962.4103006448,19611.6109936281,20269.575137379,20118.1050729983,21707.2407508041,..
Estonia,EST,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,20.1672231040236,20.7473718622286,21.6400642865944,21.7746900736669,20.941809328623,20.9592129869857,21.2929535588773,20.691074911318,21.4247054841589,..
Estonia,EST,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,30.8465099334717,..,..
Eswatini,SWZ,Gini index,SI.POV.GINI,..,..,..,54.6,..,..,..,..,..,..
Eswatini,SWZ,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,4.50064467722075,3.43977917921013,3.40740844429257,4.60471033148777,4.03940046980401,3.14380015317315,3.2760764754406,3.38164464300091,2.99915237990705,..
Eswatini,SWZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.22271454579,0.246802469436361,1.49985760265459,0.302953769282354,1.2409471862878,1.57144252019603,1.89702400145713,-2.48029970534307,6.83222616296912,..
Eswatini,SWZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3521.6693370061,3530.36090389521,3583.31129031343,3594.16706693255,3638.76878202013,3695.94994187242,3766.06299935158,3672.65334987562,3923.57733292099,..
Eswatini,SWZ,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,Gini index,SI.POV.GINI,..,..,35,..,..,..,..,..,..,..
Ethiopia,ETH,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,14.0104012014584,13.3844820157845,12.1932229078984,11.2339790417281,9.87787063669115,6.36887574699294,5.50373971369559,5.49770060254135,5.86707347361267,..
Ethiopia,ETH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.58309892413058,7.31454492337771,7.45669509715687,6.50121149670628,6.62278907050467,3.99844025588089,5.52381056763929,3.28084798420211,2.92168551789752,..
Ethiopia,ETH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,546.59288943622,586.57367188202,630.31268211446,671.290642669283,715.748805983305,744.367594372728,785.485050212771,811.255620648886,834.957958630514,..
Ethiopia,ETH,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,8.76472537700643,8.81195539315636,8.35133826701354,8.08706553329928,7.6039292287321,7.519920423209,6.66174132174475,6.19629946992619,..,..
Ethiopia,ETH,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Faroe Islands,FRO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,52726.7422373484,..,..,..,..,..,..,..
Faroe Islands,FRO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,Gini index,SI.POV.GINI,36.7,..,..,..,..,..,30.7,..,..,..
Fiji,FJI,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1.35539287248447,1.17576954969857,1.040825064872,1.01936465398214,1.26650249477929,1.19164257504239,1.15438142466978,1.45148578020456,2.25290361305504,..
Fiji,FJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.45972948136782,5.36048700739296,4.31434596112975,2.31502521471403,5.27908031348818,3.81494911461249,-0.524468964168051,-17.1767090067782,-5.54140221290679,..
Fiji,FJI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4645.11295629404,4894.1136327949,5105.26262664449,5223.45074372868,5499.20090362562,5708.99261980924,5679.0507253517,4703.57670791071,4442.93260413278,..
Fiji,FJI,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,23.4756627460653,22.6437559895618,23.6157055353519,23.5346235899026,24.6699420835466,23.993353427438,22.7371348549401,19.2586100907839,15.9067085139697,..
Fiji,FJI,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,5.16891002655029,..,..,..,..,..
Finland,FIN,Gini index,SI.POV.GINI,27.2,26.8,27.1,27.1,27.4,27.3,27.7,27.1,..,..
Finland,FIN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.498563334062492,0.483087058776792,0.445868402403852,0.410118656271692,0.453771651187102,0.563372986587861,0.365206984679912,0.289254242774969,0.448312840515242,..
Finland,FIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.35721561109078,-0.776108383146138,0.213029419665261,2.5163798952421,2.95053137282473,1.00565417029748,1.11326909206437,-2.34551224067012,2.75999867445375,..
Finland,FIN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,43044.9971201474,42710.9212889729,42801.9081167285,43878.9667273579,45173.6294067199,45627.9198947233,46135.8814242631,45053.758678116,46297.2418204236,..
Finland,FIN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,20.6434972420848,20.6315219650357,20.4707051115264,20.8134499213858,20.7338898193115,20.824373988058,20.6684788499862,19.8665787273728,20.5918040156425,..
Finland,FIN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,21.8909206390381,22.5055408477783,23.0319995880127,..,24.3361492156982,..,25.9350891113281,..,..,..
France,FRA,Gini index,SI.POV.GINI,32.5,32.3,32.7,31.9,31.6,32.4,31.2,30.7,..,..
France,FRA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0481698364814291,0.0462251783929265,0.040991340666787,0.0401901593813067,0.0362250443838789,0.0429051117731693,0.0337878193709454,0.0266318650223516,0.0325366370984223,..
France,FRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.0581495050462166,0.484564448270447,0.754024352327519,0.829056664516742,1.99499844733441,1.50053912327405,1.49589898756051,-8.0344742951426,6.53511998290108,..
France,FRA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,36203.1908693774,36378.6186614699,36652.9223052178,36956.7958003293,37694.0833027304,38259.6977698474,38832.0242014303,35712.0751986828,38045.9021613006,..
France,FRA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,23.2109178727076,23.1614153174882,23.197715462657,23.0648275010082,23.6293346543377,24.1708437248498,24.5146627776513,24.7169730474635,23.9683390180217,..
France,FRA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,16.3929500579834,17.6630706787109,17.4036998748779,18.0016708374023,..,19.7005405426025,..,..,..
French Polynesia,PYF,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.00393738902973948,0.00535731271800958,0.00480407187747372,0.00509988947957939,0.00585109251958065,0.00356522146444518,0.0033458094981088,0.0040573140478639,0.00357012625688161,..
French Polynesia,PYF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.11170239659964,0.404458295235699,2.76837826260146,2.74899312595736,1.43776313366084,2.07956978196357,1.6987679841112,-10.6566971383148,0.322476752196081,..
French Polynesia,PYF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17689.2871457831,17760.8329350123,18252.5199732421,18754.2804926205,19023.9226235268,19419.5383697498,19749.4312702373,17644.7941932285,17701.6945524745,..
French Polynesia,PYF,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
French Polynesia,PYF,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,Gini index,SI.POV.GINI,..,..,..,..,38,..,..,..,..,..
Gabon,GAB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,32.806984483505,24.7540184011901,12.5534347249347,11.6621945364629,17.699784026005,21.16026297404,19.1754988018892,13.4988249621846,18.4933440925176,..
Gabon,GAB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.00003924508228,0.887273108026633,0.721232639266972,-0.731650626043063,-2.06281675404621,-1.54487218362715,1.56821091959847,-3.96955863426069,-0.644205944387821,..
Gabon,GAB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6977.77024584741,7039.6821247787,7090.45460996325,7038.57725442015,6893.38430356949,6786.89032695312,6893.32308216157,6619.68858056614,6577.04415323017,..
Gabon,GAB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,16.0588356064828,15.1052288790252,12.8300685455322,11.4680637070479,11.0849703006568,10.2153363843183,11.4795282431197,..,..,..
Gabon,GAB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,Gini index,SI.POV.GINI,..,..,35.9,..,..,..,..,38.8,..,..
"Gambia, The",GMB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,5.90666401996967,5.2409154628157,5.55888177634649,6.56105812711213,6.49323709656864,2.72252448983926,2.81390983977653,3.03439304457224,2.85673041093642,..
"Gambia, The",GMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.218687977646155,-4.29667510195249,1.09705048941071,-0.875473406735992,2.00630767513326,4.43949429425278,3.51379371760613,-1.95308366905797,1.6618920815892,..
"Gambia, The",GMB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,632.197270604367,605.033807883086,611.671334233568,606.316314365726,618.48088511643,645.938308722218,668.635248433711,655.576242590987,666.471212255386,..
"Gambia, The",GMB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
"Gambia, The",GMB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,2.04780006408691,..,..,..,..,..,..,..
Georgia,GEO,Gini index,SI.POV.GINI,38.6,37.6,36.5,36.6,37.9,36.4,35.9,34.5,34.2,..
Georgia,GEO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.797121774570139,0.522067118215896,0.53409410608162,0.572435838705115,0.472314027913239,0.451235879680756,0.603605792551493,0.925523673088172,1.38946631019879,..
Georgia,GEO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.93364640763909,4.38290147136355,2.86009424289855,2.84490205450567,4.82856985509574,4.88385492937473,5.16261881694761,-6.82443263205032,10.8857019549027,..
Georgia,GEO,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3738.70504043075,3902.56879865773,4014.18594419329,4128.38560259133,4327.72758530017,4539.08752230476,4773.42330884899,4447.664250894,4931.82372520107,..
Georgia,GEO,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,22.483046609147,22.4768667266418,22.7514365699131,23.5034602076125,23.3401044119956,22.430795033117,23.1173329727924,21.4053148501443,21.7307962401504,..
Georgia,GEO,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,30.864330291748,..,32.8466300964355,34.0182189941406,..,33.6676902770996,..,..,..
Germany,DEU,Gini index,SI.POV.GINI,31.5,30.9,31.4,31.4,31.9,31.8,31.7,..,..,..
Germany,DEU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.12505562713457,0.0973612592499159,0.0760120087289006,0.0642202510440344,0.0682636663146081,0.0847654608298758,0.0926260316690242,0.0767453976974352,0.0770848993139744,..
Germany,DEU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.163870562978019,1.7843418861469,0.617105353219898,1.40810207548923,2.29720604740949,0.678212594110718,0.828957962184475,-3.77542971403229,2.58355747499036,..
Germany,DEU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,40135.0158319837,40851.1617304855,41103.2564363768,41682.0322433511,42639.5544087286,42928.7412368012,43284.6024553493,41650.4227126493,42726.485322007,..
Germany,DEU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.611503370267,11.4825632039024,11.4787289586211,11.2961202523973,11.419122418247,11.4569819786358,11.408561409166,10.5623078436497,11.2252932602207,..
Germany,DEU,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,24.1829490661621,24.7420501708984,25.5801200866699,..,25.1498794555664,..,28.3500003814697,..,..
Ghana,GHA,Gini index,SI.POV.GINI,..,..,..,43.5,..,..,..,..,..,..
Ghana,GHA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,10.8892140729202,12.249534681472,10.5635168212992,8.64980290681468,10.3700404312643,9.7904078745383,9.76736656039863,8.48657958474163,13.3474845007777,..
Ghana,GHA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.71277222596768,0.40940094711712,-0.265332917264004,0.983231574681142,5.73907811296539,3.96954738010722,4.30597775008748,-1.54163654823812,3.26228201937741,..
Ghana,GHA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1708.84732622818,1715.84336336655,1711.29066611485,1728.11661627866,1827.29457877002,1899.82990284843,1981.63615575459,1951.08652852438,2014.73647352693,..
Ghana,GHA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.671836497112,11.2521858233486,11.6905632672954,11.058329312953,11.5770311564905,12.2442416661964,11.9969957643922,11.3404319629997,..,..
Ghana,GHA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Gini index,SI.POV.GINI,36.1,35.8,36,35,34.4,32.9,33.1,33.6,..,..
Greece,GRC,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.161354239227532,0.12477838312053,0.0713511198951637,0.0905977627072228,0.107741216363758,0.107923693978732,0.0704760678864166,0.0388459707205932,0.0875219452812631,..
Greece,GRC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.80655137341328,1.14721195681824,0.463652786270188,-0.0724245841387301,1.29229029026882,1.87490316346144,1.99172267897372,-8.80856383527522,9.0191093895881,..
Greece,GRC,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,17796.2576680722,18000.4184639065,18083.8779056547,18070.7807322854,18304.3076770645,18647.4957207515,19018.9021220823,17343.6099878902,18907.8491448015,..
Greece,GRC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,24.1232729601092,24.8696686726853,24.8813760283753,26.669658017698,26.4585125001209,26.9451025864247,26.1798097245255,24.7439756055161,25.3409108810727,..
Greece,GRC,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,22.1860599517822,22.929069519043,20.1387195587158,..,..,..,26.0435390472412,..,..
Greenland,GRL,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0190935869044509,0,0,0,0,0,0,0,..,..
Greenland,GRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.726861643140481,5.09192733313645,-2.2149188822392,4.54780858066064,0.079446434695825,0.888888638355184,1.90387999914938,0.103713033940792,..,..
Greenland,GRL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,43338.4290158317,45545.1903286408,44536.4013080999,46561.8315883072,46598.8233034331,47013.0349493846,47908.106718779,47957.7936697606,..,..
Greenland,GRL,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,10.3921003341675,10.5664796829224,..,..,10.8007402420044,10.4404096603394,..,..,..
Grenada,GRD,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Grenada,GRD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.4473269731125,6.4070494970891,5.54296646256527,2.88790947861864,3.61428568221318,3.57595748640898,-0.0515245470908638,-14.4107993999651,3.89234576090496,..
Grenada,GRD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7461.47559361406,7939.53602811013,8379.62184743156,8621.61774103594,8933.22763662535,9252.67605907521,9247.90865964199,7915.21109400898,8223.29847749332,..
Grenada,GRD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Gini index,SI.POV.GINI,..,..,..,..,..,..,..,..,..,..
Guam,GUM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0,0,0,0,0,0,0,0,0,..
Guam,GUM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.28743057544523,1.49595325425531,0.564587367873969,-0.0370116024855349,0.734521661801594,-0.834568542066606,2.6281363284828,-11.710000845094,0.285940325182395,..
Guam,GUM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,33822.5930181207,34328.5631990488,34522.3779304433,34509.6006451551,34763.081137295,34472.95939787,35378.9557673086,31236.0797479713,31325.3962959769,..
Guam,GUM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Gini index,SI.POV.GINI,..,48.3,..,..,..,..,..,..,..,..
Guatemala,GTM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.18983261245163,2.98111660499136,1.78572375354011,2.01829626064269,1.50289202380162,1.19385178218072,1.14790981503494,1.35250209053897,1.92928512463796,..
Guatemala,GTM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.88864258053816,2.65391190936224,2.34629514622338,0.989365749396498,1.41564884120322,1.76513639905617,2.39207311218495,-3.24596617966175,6.39408498115625,..
Guatemala,GTM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3802.15380202902,3903.05961459334,3994.63691288475,4034.15848231358,4091.26800012075,4163.48446077382,4263.07805308999,4124.6999812741,4388.43680329451,..
Guatemala,GTM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.1022938902238,10.777815919786,10.3582515698864,10.4215148794664,10.6355739727646,10.5609499289313,10.4356450168876,9.96707754994052,11.6220273468371,..
Guatemala,GTM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,2.37331008911133,6.89062023162842,..,..,..,..,4.32202005386353,..,..,..
Guinea,GIN,Gini index,SI.POV.GINI,..,..,..,..,..,29.6,..,..,..,..
Guinea,GIN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,14.2501576757042,14.9319543061707,14.1138586026586,18.1063644814226,18.9531246230915,13.7023759938136,4.65794341633325,4.8276880509577,4.51955879028644,..
